Number,Date,Time,Longitude,Latitude,Altitude,Satellites
,2.8.2016,22:19:51,-90.397262,45.743911,1550,8
,2.8.2016,22:19:52,-90.397453,45.743854,1550,8
,2.8.2016,22:19:53,-90.397621,45.743785,1549,8
,2.8.2016,22:19:54,-90.397766,45.743713,1545,8
,2.8.2016,22:19:55,-90.397895,45.743629,1545,8
,2.8.2016,22:19:56,-90.398002,45.743534,1546,8
,2.8.2016,22:19:57,-90.398086,45.743415,1547,8
,2.8.2016,22:19:58,-90.398162,45.743278,1546,8
,2.8.2016,22:19:59,-90.398223,45.743141,1544,8
,2.8.2016,22:20:00,-90.398292,45.743015,1541,8
,2.8.2016,22:20:01,-90.398384,45.7429,1537,8
,2.8.2016,22:20:02,-90.398498,45.742797,1535,8
,2.8.2016,22:20:03,-90.398628,45.74271,1535,8
,2.8.2016,22:20:04,-90.39878,45.742637,1535,8
,2.8.2016,22:20:05,-90.398941,45.74258,1534,8
,2.8.2016,22:20:06,-90.399116,45.742542,1532,8
,2.8.2016,22:20:07,-90.399314,45.742527,1529,8
,2.8.2016,22:20:08,-90.399528,45.742527,1524,8
,2.8.2016,22:20:09,-90.399757,45.742538,1519,8
,2.8.2016,22:20:10,-90.400032,45.742565,1518,8
,2.8.2016,22:20:11,-90.400306,45.742603,1516,8
,2.8.2016,22:20:12,-90.400581,45.742645,1515,8
,2.8.2016,22:20:13,-90.400878,45.742694,1514,8
,2.8.2016,22:20:14,-90.401191,45.74274,1514,8
,2.8.2016,22:20:15,-90.401489,45.74279,1514,8
,2.8.2016,22:20:16,-90.401771,45.742839,1515,8
,2.8.2016,22:20:17,-90.402046,45.742889,1515,8
,2.8.2016,22:20:18,-90.40232,45.742935,1517,8
,2.8.2016,22:20:19,-90.402587,45.74298,1517,8
,2.8.2016,22:20:20,-90.402832,45.743022,1517,7
,2.8.2016,22:20:21,-90.403053,45.743061,1516,7
,2.8.2016,22:20:22,-90.403266,45.743103,1517,7
,2.8.2016,22:20:23,-90.403465,45.743141,1517,7
,2.8.2016,22:20:24,-90.403656,45.743175,1518,8
,2.8.2016,22:20:25,-90.403831,45.743206,1518,8
,2.8.2016,22:20:26,-90.403991,45.743228,1520,7
,2.8.2016,22:20:27,-90.404129,45.743251,1523,7
,2.8.2016,22:20:28,-90.404251,45.743274,1524,8
,2.8.2016,22:20:29,-90.40435,45.743293,1525,7
,2.8.2016,22:20:30,-90.404441,45.743316,1527,7
,2.8.2016,22:20:31,-90.404502,45.74332,1530,8
,2.8.2016,22:20:32,-90.404541,45.743339,1530,7
,2.8.2016,22:20:33,-90.404556,45.743366,1533,7
,2.8.2016,22:20:34,-90.404586,45.7434,1537,8
,2.8.2016,22:20:35,-90.404602,45.74345,1540,8
,2.8.2016,22:20:36,-90.404609,45.743515,1544,8
,2.8.2016,22:20:37,-90.404586,45.743598,1547,8
,2.8.2016,22:20:38,-90.404548,45.743698,1550,8
,2.8.2016,22:20:39,-90.40451,45.743812,1553,8
,2.8.2016,22:20:40,-90.404464,45.743934,1555,8
,2.8.2016,22:20:41,-90.404418,45.74406,1557,8
,2.8.2016,22:20:42,-90.404365,45.74419,1559,8
,2.8.2016,22:20:43,-90.404312,45.744323,1560,8
,2.8.2016,22:20:44,-90.404266,45.744453,1561,8
,2.8.2016,22:20:45,-90.40422,45.744586,1562,8
,2.8.2016,22:20:46,-90.404174,45.74472,1563,8
,2.8.2016,22:20:47,-90.404121,45.744853,1562,8
,2.8.2016,22:20:48,-90.404067,45.744983,1561,8
,2.8.2016,22:20:49,-90.404022,45.745121,1559,8
,2.8.2016,22:20:50,-90.403961,45.745265,1557,8
,2.8.2016,22:20:51,-90.4039,45.745429,1558,8
,2.8.2016,22:20:52,-90.403839,45.745609,1559,8
,2.8.2016,22:20:53,-90.40377,45.745796,1559,8
,2.8.2016,22:20:54,-90.403701,45.745983,1557,8
,2.8.2016,22:20:55,-90.403625,45.746181,1555,8
,2.8.2016,22:20:56,-90.403549,45.746391,1552,8
,2.8.2016,22:20:57,-90.403472,45.746608,1551,8
,2.8.2016,22:20:58,-90.403388,45.746829,1549,8
,2.8.2016,22:20:59,-90.403305,45.747055,1548,8
,2.8.2016,22:21:00,-90.403221,45.74728,1546,8
,2.8.2016,22:21:01,-90.403137,45.747505,1546,8
,2.8.2016,22:21:02,-90.403053,45.74773,1545,8
,2.8.2016,22:21:03,-90.402969,45.747943,1545,8
,2.8.2016,22:21:04,-90.402893,45.748149,1545,7
,2.8.2016,22:21:05,-90.402816,45.748355,1545,8
,2.8.2016,22:21:06,-90.40274,45.748558,1546,8
,2.8.2016,22:21:07,-90.402671,45.748752,1547,8
,2.8.2016,22:21:08,-90.402595,45.748943,1547,8
,2.8.2016,22:21:09,-90.402526,45.74913,1547,8
,2.8.2016,22:21:10,-90.402458,45.749309,1547,8
,2.8.2016,22:21:11,-90.402381,45.749485,1546,8
,2.8.2016,22:21:12,-90.40232,45.749656,1546,8
,2.8.2016,22:21:13,-90.402252,45.749832,1544,8
,2.8.2016,22:21:14,-90.402183,45.750003,1542,8
,2.8.2016,22:21:15,-90.40213,45.75016,1541,8
,2.8.2016,22:21:16,-90.402076,45.750312,1540,8
,2.8.2016,22:21:17,-90.40203,45.75045,1540,8
,2.8.2016,22:21:18,-90.401992,45.750579,1540,8
,2.8.2016,22:21:19,-90.401969,45.750713,1540,8
,2.8.2016,22:21:20,-90.401969,45.750846,1540,8
,2.8.2016,22:21:21,-90.402,45.75098,1539,8
,2.8.2016,22:21:22,-90.402061,45.751117,1539,8
,2.8.2016,22:21:23,-90.402145,45.751258,1539,8
,2.8.2016,22:21:24,-90.402244,45.751407,1539,8
,2.8.2016,22:21:25,-90.402359,45.751564,1539,8
,2.8.2016,22:21:26,-90.402473,45.751712,1539,8
,2.8.2016,22:21:27,-90.402572,45.751834,1539,7
,2.8.2016,22:21:28,-90.402656,45.751937,1539,8
,2.8.2016,22:21:29,-90.402717,45.752014,1539,8
,2.8.2016,22:21:30,-90.402763,45.752075,1538,8
,2.8.2016,22:21:31,-90.402801,45.752128,1539,8
,2.8.2016,22:21:32,-90.402854,45.752178,1539,8
,2.8.2016,22:21:33,-90.4029,45.752231,1539,8
,2.8.2016,22:21:34,-90.402954,45.752285,1538,8
,2.8.2016,22:21:35,-90.402999,45.752338,1538,8
,2.8.2016,22:21:36,-90.403038,45.75238,1538,8
,2.8.2016,22:21:37,-90.403053,45.752414,1537,8
,2.8.2016,22:21:38,-90.403053,45.752441,1537,8
,2.8.2016,22:21:39,-90.403038,45.752452,1536,8
,2.8.2016,22:21:40,-90.403007,45.752449,1539,8
,2.8.2016,22:21:41,-90.402954,45.752437,1542,8
,2.8.2016,22:21:42,-90.402885,45.752414,1544,8
,2.8.2016,22:21:43,-90.402824,45.752388,1545,8
,2.8.2016,22:21:44,-90.40277,45.752372,1547,8
,2.8.2016,22:21:45,-90.402732,45.752368,1547,8
,2.8.2016,22:21:46,-90.402694,45.752372,1548,8
,2.8.2016,22:21:47,-90.402648,45.752384,1549,8
,2.8.2016,22:21:48,-90.402587,45.752403,1550,8
,2.8.2016,22:21:49,-90.402534,45.752422,1551,8
,2.8.2016,22:21:50,-90.402465,45.752445,1553,8
,2.8.2016,22:21:51,-90.402397,45.752471,1555,8
,2.8.2016,22:21:52,-90.40232,45.752502,1552,8
,2.8.2016,22:21:53,-90.402252,45.75254,1553,8
,2.8.2016,22:21:54,-90.402183,45.752593,1554,8
,2.8.2016,22:21:55,-90.402114,45.752677,1555,8
,2.8.2016,22:21:56,-90.402061,45.752773,1557,8
,2.8.2016,22:21:57,-90.401992,45.752872,1558,8
,2.8.2016,22:21:58,-90.401916,45.752967,1559,7
,2.8.2016,22:21:59,-90.401802,45.753055,1560,8
,2.8.2016,22:22:00,-90.401657,45.753131,1562,8
,2.8.2016,22:22:01,-90.401489,45.753196,1564,8
,2.8.2016,22:22:02,-90.401306,45.753261,1565,8
,2.8.2016,22:22:03,-90.401123,45.753318,1567,8
,2.8.2016,22:22:04,-90.400955,45.753391,1568,7
,2.8.2016,22:22:05,-90.400802,45.753475,1569,8
,2.8.2016,22:22:06,-90.400665,45.753566,1571,7
,2.8.2016,22:22:07,-90.400535,45.753673,1572,7
,2.8.2016,22:22:08,-90.400421,45.753787,1573,7
,2.8.2016,22:22:09,-90.400321,45.75391,1573,7
,2.8.2016,22:22:10,-90.400238,45.754043,1575,8
,2.8.2016,22:22:11,-90.400154,45.75418,1577,8
,2.8.2016,22:22:12,-90.40007,45.754329,1579,8
,2.8.2016,22:22:13,-90.399986,45.754474,1580,8
,2.8.2016,22:22:14,-90.399894,45.754615,1581,8
,2.8.2016,22:22:15,-90.399826,45.75473,1582,8
,2.8.2016,22:22:16,-90.399742,45.754833,1583,7
,2.8.2016,22:22:17,-90.399658,45.754924,1583,7
,2.8.2016,22:22:18,-90.399559,45.755012,1583,6
,2.8.2016,22:22:19,-90.399475,45.755092,1583,7
,2.8.2016,22:22:20,-90.399421,45.755168,1583,8
,2.8.2016,22:22:21,-90.399383,45.755241,1584,8
,2.8.2016,22:22:22,-90.399368,45.755302,1584,7
,2.8.2016,22:22:23,-90.39936,45.755344,1584,7
,2.8.2016,22:22:24,-90.399353,45.755374,1584,7
,2.8.2016,22:22:25,-90.399337,45.755397,1585,7
,2.8.2016,22:22:26,-90.39933,45.755409,1585,7
,2.8.2016,22:22:27,-90.399314,45.755413,1584,8
,2.8.2016,22:22:28,-90.399314,45.755413,1584,8
,2.8.2016,22:22:29,-90.399307,45.755413,1582,8
,2.8.2016,22:22:30,-90.399299,45.755413,1582,8
,2.8.2016,22:22:31,-90.399299,45.755409,1582,8
,2.8.2016,22:22:32,-90.399291,45.755409,1583,8
,2.8.2016,22:22:33,-90.399291,45.755409,1583,8
,2.8.2016,22:22:34,-90.399291,45.755409,1583,8
,2.8.2016,22:22:35,-90.399291,45.755409,1583,8
,2.8.2016,22:22:36,-90.399291,45.755409,1583,8
,2.8.2016,22:22:37,-90.399291,45.755409,1584,8
,2.8.2016,22:22:38,-90.399291,45.755405,1584,8
,2.8.2016,22:22:39,-90.399291,45.755409,1584,7
,2.8.2016,22:22:40,-90.399291,45.755409,1584,8
,2.8.2016,22:22:41,-90.399291,45.755409,1584,8
,2.8.2016,22:22:42,-90.399291,45.755409,1584,8
,2.8.2016,22:22:43,-90.399291,45.755409,1584,8
,2.8.2016,22:22:44,-90.399291,45.755409,1584,8
,2.8.2016,22:22:45,-90.399299,45.755409,1584,8
,2.8.2016,22:22:46,-90.399299,45.755409,1584,8
,2.8.2016,22:22:47,-90.399299,45.755409,1584,8
,2.8.2016,22:22:48,-90.399299,45.755409,1584,8
,2.8.2016,22:22:49,-90.399291,45.755409,1584,8
,2.8.2016,22:22:50,-90.399291,45.755409,1584,8
,2.8.2016,22:22:51,-90.399291,45.755409,1584,8
,2.8.2016,22:22:52,-90.399299,45.755409,1584,8
,2.8.2016,22:22:53,-90.399307,45.755409,1584,8
,2.8.2016,22:22:54,-90.399307,45.755409,1584,8
,2.8.2016,22:22:55,-90.399307,45.755409,1584,8
,2.8.2016,22:22:56,-90.399307,45.755409,1584,8
,2.8.2016,22:22:57,-90.399307,45.755409,1584,8
,2.8.2016,22:22:58,-90.399307,45.755409,1584,8
,2.8.2016,22:22:59,-90.399307,45.755416,1584,8
,2.8.2016,22:23:00,-90.399307,45.75542,1584,8
,2.8.2016,22:23:01,-90.399314,45.755428,1583,8
,2.8.2016,22:23:02,-90.399375,45.755428,1583,8
,2.8.2016,22:23:03,-90.399475,45.75542,1582,8
,2.8.2016,22:23:04,-90.399604,45.755424,1581,8
,2.8.2016,22:23:05,-90.399765,45.755439,1579,8
,2.8.2016,22:23:06,-90.399948,45.755466,1578,8
,2.8.2016,22:23:07,-90.400146,45.755493,1578,8
,2.8.2016,22:23:08,-90.400344,45.755519,1578,8
,2.8.2016,22:23:09,-90.400512,45.755558,1578,8
,2.8.2016,22:23:10,-90.400665,45.755607,1578,8
,2.8.2016,22:23:11,-90.400817,45.755672,1578,8
,2.8.2016,22:23:12,-90.400962,45.755756,1578,8
,2.8.2016,22:23:13,-90.4011,45.755874,1578,8
,2.8.2016,22:23:14,-90.401252,45.756008,1576,8
,2.8.2016,22:23:15,-90.401412,45.756149,1575,8
,2.8.2016,22:23:16,-90.401565,45.75629,1574,8
,2.8.2016,22:23:17,-90.401702,45.75642,1573,8
,2.8.2016,22:23:18,-90.401832,45.756546,1573,8
,2.8.2016,22:23:19,-90.401962,45.756668,1575,8
,2.8.2016,22:23:20,-90.402091,45.75679,1576,8
,2.8.2016,22:23:21,-90.402229,45.756919,1576,8
,2.8.2016,22:23:22,-90.402366,45.757045,1577,8
,2.8.2016,22:23:23,-90.402496,45.757171,1578,8
,2.8.2016,22:23:24,-90.402618,45.757297,1579,8
,2.8.2016,22:23:25,-90.402732,45.757408,1580,8
,2.8.2016,22:23:26,-90.402816,45.757507,1581,8
,2.8.2016,22:23:27,-90.40287,45.757595,1583,8
,2.8.2016,22:23:28,-90.402893,45.757678,1584,8
,2.8.2016,22:23:29,-90.402862,45.757755,1583,8
,2.8.2016,22:23:30,-90.402801,45.757827,1584,8
,2.8.2016,22:23:31,-90.402694,45.757873,1583,8
,2.8.2016,22:23:32,-90.402572,45.757915,1582,8
,2.8.2016,22:23:33,-90.402458,45.757953,1582,8
,2.8.2016,22:23:34,-90.402366,45.758014,1582,8
,2.8.2016,22:23:35,-90.402297,45.758098,1583,8
,2.8.2016,22:23:36,-90.402244,45.758201,1584,8
,2.8.2016,22:23:37,-90.402168,45.758312,1585,7
,2.8.2016,22:23:38,-90.402084,45.758415,1587,8
,2.8.2016,22:23:39,-90.402015,45.758514,1588,8
,2.8.2016,22:23:40,-90.401969,45.758609,1589,8
,2.8.2016,22:23:41,-90.401969,45.758708,1591,8
,2.8.2016,22:23:42,-90.401992,45.758808,1593,8
,2.8.2016,22:23:43,-90.402015,45.758914,1594,8
,2.8.2016,22:23:44,-90.402015,45.759014,1595,8
,2.8.2016,22:23:45,-90.401977,45.759109,1597,8
,2.8.2016,22:23:46,-90.401916,45.759212,1598,8
,2.8.2016,22:23:47,-90.401832,45.7593,1601,8
,2.8.2016,22:23:48,-90.401741,45.759403,1602,8
,2.8.2016,22:23:49,-90.401657,45.759517,1603,8
,2.8.2016,22:23:50,-90.40158,45.759639,1602,8
,2.8.2016,22:23:51,-90.401527,45.759757,1603,8
,2.8.2016,22:23:52,-90.401504,45.75988,1602,8
,2.8.2016,22:23:53,-90.401496,45.759994,1602,7
,2.8.2016,22:23:54,-90.401496,45.760093,1604,7
,2.8.2016,22:23:55,-90.401466,45.760185,1605,7
,2.8.2016,22:23:56,-90.401412,45.760288,1604,7
,2.8.2016,22:23:57,-90.401321,45.760398,1604,7
,2.8.2016,22:23:58,-90.401206,45.76052,1605,8
,2.8.2016,22:23:59,-90.401092,45.760631,1604,8
,2.8.2016,22:24:00,-90.400993,45.760734,1604,8
,2.8.2016,22:24:01,-90.400909,45.760818,1603,8
,2.8.2016,22:24:02,-90.400871,45.760902,1604,8
,2.8.2016,22:24:03,-90.400863,45.760993,1605,8
,2.8.2016,22:24:04,-90.400909,45.761108,1607,8
,2.8.2016,22:24:05,-90.400962,45.761215,1607,8
,2.8.2016,22:24:06,-90.401008,45.761318,1609,8
,2.8.2016,22:24:07,-90.401023,45.761409,1611,8
,2.8.2016,22:24:08,-90.401,45.761505,1612,8
,2.8.2016,22:24:09,-90.400939,45.761608,1613,8
,2.8.2016,22:24:10,-90.400871,45.761718,1613,8
,2.8.2016,22:24:11,-90.400833,45.761829,1614,8
,2.8.2016,22:24:12,-90.400825,45.76194,1615,8
,2.8.2016,22:24:13,-90.400848,45.76205,1615,8
,2.8.2016,22:24:14,-90.400894,45.762153,1617,8
,2.8.2016,22:24:15,-90.400917,45.762248,1619,8
,2.8.2016,22:24:16,-90.400894,45.762336,1618,8
,2.8.2016,22:24:17,-90.400825,45.762435,1621,8
,2.8.2016,22:24:18,-90.400741,45.762523,1622,8
,2.8.2016,22:24:19,-90.400642,45.762607,1622,8
,2.8.2016,22:24:20,-90.400596,45.76271,1622,8
,2.8.2016,22:24:21,-90.400573,45.762825,1621,8
,2.8.2016,22:24:22,-90.400543,45.762954,1621,8
,2.8.2016,22:24:23,-90.400512,45.763088,1622,8
,2.8.2016,22:24:24,-90.400466,45.763221,1623,8
,2.8.2016,22:24:25,-90.400405,45.763351,1625,8
,2.8.2016,22:24:26,-90.400329,45.763484,1625,8
,2.8.2016,22:24:27,-90.400238,45.763614,1625,8
,2.8.2016,22:24:28,-90.400138,45.763748,1624,8
,2.8.2016,22:24:29,-90.400039,45.763885,1623,8
,2.8.2016,22:24:30,-90.399963,45.764022,1624,8
,2.8.2016,22:24:31,-90.399902,45.76416,1624,8
,2.8.2016,22:24:32,-90.399856,45.764293,1626,8
,2.8.2016,22:24:33,-90.399826,45.76443,1627,8
,2.8.2016,22:24:34,-90.399803,45.764564,1629,8
,2.8.2016,22:24:35,-90.399772,45.764686,1628,8
,2.8.2016,22:24:36,-90.399734,45.764801,1629,8
,2.8.2016,22:24:37,-90.399673,45.764907,1630,7
,2.8.2016,22:24:38,-90.399589,45.765014,1631,8
,2.8.2016,22:24:39,-90.399475,45.765121,1632,8
,2.8.2016,22:24:40,-90.399345,45.765224,1633,8
,2.8.2016,22:24:41,-90.399223,45.765335,1633,8
,2.8.2016,22:24:42,-90.399124,45.765449,1634,8
,2.8.2016,22:24:43,-90.399032,45.765556,1635,8
,2.8.2016,22:24:44,-90.398948,45.765651,1636,8
,2.8.2016,22:24:45,-90.398826,45.765739,1636,8
,2.8.2016,22:24:46,-90.398689,45.765827,1637,8
,2.8.2016,22:24:47,-90.398529,45.765914,1635,8
,2.8.2016,22:24:48,-90.398345,45.765995,1628,8
,2.8.2016,22:24:49,-90.398178,45.766075,1624,8
,2.8.2016,22:24:50,-90.398063,45.766151,1624,8
,2.8.2016,22:24:51,-90.397972,45.766227,1625,8
,2.8.2016,22:24:52,-90.397918,45.766315,1627,8
,2.8.2016,22:24:53,-90.397903,45.766422,1628,8
,2.8.2016,22:24:54,-90.397888,45.766536,1630,8
,2.8.2016,22:24:55,-90.397888,45.76667,1631,8
,2.8.2016,22:24:56,-90.397857,45.766819,1629,8
,2.8.2016,22:24:57,-90.397796,45.766963,1626,8
,2.8.2016,22:24:58,-90.397758,45.767093,1624,8
,2.8.2016,22:24:59,-90.397712,45.767196,1621,8
,2.8.2016,22:25:00,-90.397666,45.767276,1620,7
,2.8.2016,22:25:01,-90.397598,45.767333,1619,8
,2.8.2016,22:25:02,-90.397476,45.767383,1618,8
,2.8.2016,22:25:03,-90.397315,45.767421,1616,8
,2.8.2016,22:25:04,-90.397132,45.767444,1615,8
,2.8.2016,22:25:05,-90.396949,45.767459,1613,7
,2.8.2016,22:25:06,-90.396774,45.767478,1611,7
,2.8.2016,22:25:07,-90.396614,45.767494,1608,7
,2.8.2016,22:25:08,-90.396423,45.767494,1604,7
,2.8.2016,22:25:09,-90.396224,45.767482,1600,7
,2.8.2016,22:25:10,-90.396034,45.767471,1598,7
,2.8.2016,22:25:11,-90.395874,45.767467,1597,7
,2.8.2016,22:25:12,-90.395751,45.767475,1598,7
,2.8.2016,22:25:13,-90.395645,45.767498,1598,7
,2.8.2016,22:25:14,-90.395576,45.767555,1599,8
,2.8.2016,22:25:15,-90.395523,45.767631,1601,8
,2.8.2016,22:25:16,-90.395484,45.767726,1604,8
,2.8.2016,22:25:17,-90.395439,45.767826,1605,8
,2.8.2016,22:25:18,-90.395355,45.767921,1607,8
,2.8.2016,22:25:19,-90.395256,45.768005,1608,8
,2.8.2016,22:25:20,-90.395179,45.768093,1608,8
,2.8.2016,22:25:21,-90.395118,45.768188,1609,8
,2.8.2016,22:25:22,-90.395088,45.768295,1610,8
,2.8.2016,22:25:23,-90.395065,45.768409,1611,8
,2.8.2016,22:25:24,-90.395019,45.768516,1612,8
,2.8.2016,22:25:25,-90.394966,45.768619,1614,8
,2.8.2016,22:25:26,-90.394943,45.768718,1613,8
,2.8.2016,22:25:27,-90.394935,45.768825,1614,8
,2.8.2016,22:25:28,-90.394943,45.768932,1614,8
,2.8.2016,22:25:29,-90.394981,45.769042,1615,8
,2.8.2016,22:25:30,-90.395027,45.769145,1616,8
,2.8.2016,22:25:31,-90.395088,45.769248,1618,8
,2.8.2016,22:25:32,-90.395149,45.769348,1621,8
,2.8.2016,22:25:33,-90.395187,45.769447,1626,8
,2.8.2016,22:25:34,-90.395187,45.769554,1629,8
,2.8.2016,22:25:35,-90.395149,45.769664,1628,8
,2.8.2016,22:25:36,-90.395072,45.769786,1630,8
,2.8.2016,22:25:37,-90.394966,45.769916,1630,7
,2.8.2016,22:25:38,-90.394859,45.770046,1631,7
,2.8.2016,22:25:39,-90.39476,45.77016,1631,8
,2.8.2016,22:25:40,-90.394683,45.770263,1632,8
,2.8.2016,22:25:41,-90.39463,45.770366,1633,8
,2.8.2016,22:25:42,-90.394584,45.770473,1634,8
,2.8.2016,22:25:43,-90.394569,45.770587,1635,8
,2.8.2016,22:25:44,-90.394554,45.77069,1637,8
,2.8.2016,22:25:45,-90.394538,45.770782,1637,8
,2.8.2016,22:25:46,-90.394523,45.770847,1639,7
,2.8.2016,22:25:47,-90.394493,45.770893,1638,8
,2.8.2016,22:25:48,-90.394462,45.770923,1637,8
,2.8.2016,22:25:49,-90.394432,45.770935,1638,8
,2.8.2016,22:25:50,-90.394416,45.770946,1637,8
,2.8.2016,22:25:51,-90.394401,45.770946,1636,8
,2.8.2016,22:25:52,-90.394409,45.77095,1636,8
,2.8.2016,22:25:53,-90.394393,45.770954,1634,8
,2.8.2016,22:25:54,-90.394393,45.770957,1635,8
,2.8.2016,22:25:55,-90.394386,45.770957,1635,8
,2.8.2016,22:25:56,-90.394386,45.770957,1635,8
,2.8.2016,22:25:57,-90.394386,45.770957,1635,8
,2.8.2016,22:25:58,-90.394386,45.770957,1635,8
,2.8.2016,22:25:59,-90.394386,45.770957,1635,8
,2.8.2016,22:26:00,-90.394386,45.770957,1635,8
,2.8.2016,22:26:01,-90.394386,45.770961,1635,8
,2.8.2016,22:26:02,-90.394393,45.770961,1635,8
,2.8.2016,22:26:03,-90.394393,45.770961,1635,8
,2.8.2016,22:26:04,-90.394393,45.770961,1635,8
,2.8.2016,22:26:05,-90.394393,45.770961,1635,7
,2.8.2016,22:26:06,-90.394401,45.770961,1635,8
,2.8.2016,22:26:07,-90.394401,45.770961,1635,8
,2.8.2016,22:26:08,-90.394401,45.770961,1635,7
,2.8.2016,22:26:09,-90.394401,45.770961,1635,7
,2.8.2016,22:26:10,-90.394401,45.770961,1635,8
,2.8.2016,22:26:11,-90.394401,45.770961,1635,8
,2.8.2016,22:26:12,-90.394401,45.770961,1635,7
,2.8.2016,22:26:13,-90.394401,45.770961,1635,8
,2.8.2016,22:26:14,-90.394401,45.770961,1635,7
,2.8.2016,22:26:15,-90.394401,45.770961,1635,7
,2.8.2016,22:26:16,-90.394409,45.770961,1635,8
,2.8.2016,22:26:17,-90.394409,45.770961,1635,8
,2.8.2016,22:26:18,-90.394409,45.770961,1635,8
,2.8.2016,22:26:19,-90.394409,45.770961,1635,8
,2.8.2016,22:26:20,-90.394409,45.770961,1635,8
,2.8.2016,22:26:21,-90.394409,45.770961,1635,8
,2.8.2016,22:26:22,-90.394409,45.770961,1635,8
,2.8.2016,22:26:23,-90.394409,45.770961,1635,8
,2.8.2016,22:26:24,-90.394409,45.770961,1635,8
,2.8.2016,22:26:25,-90.394409,45.770961,1635,8
,2.8.2016,22:26:26,-90.394409,45.770961,1635,8
,2.8.2016,22:26:27,-90.394409,45.770961,1635,8
,2.8.2016,22:26:28,-90.394409,45.770961,1635,8
,2.8.2016,22:26:29,-90.394409,45.770961,1635,8
,2.8.2016,22:26:30,-90.394409,45.770961,1635,8
,2.8.2016,22:26:31,-90.394409,45.770961,1635,8
,2.8.2016,22:26:32,-90.394409,45.770961,1635,8
,2.8.2016,22:26:33,-90.394409,45.770961,1635,7
,2.8.2016,22:26:34,-90.394409,45.770961,1635,8
,2.8.2016,22:26:35,-90.394409,45.770961,1635,8
,2.8.2016,22:26:36,-90.394409,45.770961,1635,8
,2.8.2016,22:26:37,-90.394409,45.770961,1635,8
,2.8.2016,22:26:38,-90.394409,45.770961,1635,8
,2.8.2016,22:26:39,-90.394401,45.770961,1635,8
,2.8.2016,22:26:40,-90.394401,45.770961,1635,8
,2.8.2016,22:26:41,-90.394401,45.770961,1635,8
,2.8.2016,22:26:42,-90.394401,45.770961,1635,7
,2.8.2016,22:26:43,-90.394401,45.770961,1635,7
,2.8.2016,22:26:44,-90.394401,45.770961,1635,7
,2.8.2016,22:26:45,-90.394401,45.770961,1634,7
,2.8.2016,22:26:46,-90.394401,45.770961,1634,7
,2.8.2016,22:26:47,-90.394401,45.770961,1634,8
,2.8.2016,22:26:48,-90.394401,45.770961,1634,8
,2.8.2016,22:26:49,-90.394401,45.770957,1634,8
,2.8.2016,22:26:50,-90.394401,45.770957,1634,8
,2.8.2016,22:26:51,-90.394401,45.770957,1634,8
,2.8.2016,22:26:52,-90.394393,45.770961,1634,8
,2.8.2016,22:26:53,-90.394325,45.770961,1634,8
,2.8.2016,22:26:54,-90.394218,45.770954,1633,8
,2.8.2016,22:26:55,-90.394073,45.770935,1632,8
,2.8.2016,22:26:56,-90.39392,45.770889,1633,8
,2.8.2016,22:26:57,-90.393783,45.770839,1633,8
,2.8.2016,22:26:58,-90.393653,45.770782,1633,7
,2.8.2016,22:26:59,-90.393524,45.770729,1633,7
,2.8.2016,22:27:00,-90.393394,45.770679,1633,7
,2.8.2016,22:27:01,-90.393257,45.770648,1633,8
,2.8.2016,22:27:02,-90.393096,45.770668,1633,8
,2.8.2016,22:27:03,-90.392936,45.770706,1634,8
,2.8.2016,22:27:04,-90.392768,45.770751,1635,8
,2.8.2016,22:27:05,-90.392608,45.770812,1636,8
,2.8.2016,22:27:06,-90.392463,45.770881,1636,8
,2.8.2016,22:27:07,-90.392356,45.770957,1637,8
,2.8.2016,22:27:08,-90.392288,45.77103,1638,8
,2.8.2016,22:27:09,-90.39225,45.77111,1639,8
,2.8.2016,22:27:10,-90.392219,45.771198,1638,8
,2.8.2016,22:27:11,-90.392189,45.771286,1639,8
,2.8.2016,22:27:12,-90.392143,45.771373,1640,8
,2.8.2016,22:27:13,-90.392036,45.77143,1637,8
,2.8.2016,22:27:14,-90.391914,45.771492,1637,8
,2.8.2016,22:27:15,-90.391784,45.771556,1636,8
,2.8.2016,22:27:16,-90.391677,45.771625,1635,8
,2.8.2016,22:27:17,-90.391586,45.771701,1634,8
,2.8.2016,22:27:18,-90.391517,45.771797,1633,8
,2.8.2016,22:27:19,-90.391487,45.771926,1630,8
,2.8.2016,22:27:20,-90.391441,45.772052,1629,8
,2.8.2016,22:27:21,-90.391387,45.772174,1628,8
,2.8.2016,22:27:22,-90.391311,45.772304,1628,8
,2.8.2016,22:27:23,-90.39122,45.772445,1626,8
,2.8.2016,22:27:24,-90.391136,45.77259,1626,7
,2.8.2016,22:27:25,-90.391052,45.772739,1626,8
,2.8.2016,22:27:26,-90.390983,45.772888,1626,7
,2.8.2016,22:27:27,-90.390907,45.773029,1625,7
,2.8.2016,22:27:28,-90.390846,45.773166,1624,8
,2.8.2016,22:27:29,-90.390792,45.773307,1624,8
,2.8.2016,22:27:30,-90.390754,45.773452,1624,8
,2.8.2016,22:27:31,-90.390701,45.773601,1624,7
,2.8.2016,22:27:32,-90.390647,45.773738,1625,7
,2.8.2016,22:27:33,-90.390602,45.773872,1624,7
,2.8.2016,22:27:34,-90.390571,45.77399,1624,7
,2.8.2016,22:27:35,-90.390563,45.774089,1624,7
